median_tpot_ms,max_concurrent_num,tokenizer_id,num_prompts,output_throughput,total_output_tokens_retokenized,p95_itl_ms,random_output_len,p99_tpot_ms,timestamp,random_range_ratio,request_goodput,reporter,sharegpt_output_len,std_itl_ms,task_id,input_length,hostname,date,failed,max_concurrent_requests,total_token_throughput,random_input_len,max_output_tokens_per_s,max_concurrency,total_throughput,std_tpot_ms,median_ttft_ms,p99_ttft_ms,total_input_text_tokens,accept_length,tag,model_id,output_length,backend,request_throughput,p99_itl_ms,server_info,completed,total_output_tokens,request_rate,others,total_input_vision_tokens,label,std_e2e_latency_ms,repeat_no,input_throughput,median_itl_ms,repeats,p99_e2e_latency_ms,median_e2e_latency_ms,concurrency,duration,endpoint_type,mean_tpot_ms,burstiness,model,total_input_tokens,std_ttft_ms,dataset_name,mean_itl_ms,p90_e2e_latency_ms,mean_ttft_ms,mean_e2e_latency_ms,base_url
11.484622061164655,40,amd/DeepSeek-R1-MXFP4,14,1039.5657157332957,,,,12.027831109259076,2026-03-16 03:19:50.528000,,,rs-cai-cpu-pool-ve4vx,,2.2500324532830813,2026-mi350x8-deepseek,5600,power-bench-vllm-6877794dd6-csl66,20260316-031950,0,14,42614.76887566703,,1078.0,,,0.1653879533950831,286.49231950112153,290.98349828185746,,,,amd/DeepSeek-R1-MXFP4,140,openai,7.42546939809497,17.755796393612396,,14,1960,10000.0,vllmbench-mi350x8-tp8-sglang-v0.5.9-rocm720-mi35x-20260315,,,,1,,11.36390000465326,3,,,14,1.8854026930057444,openai,11.515344472766284,1.0,amd/DeepSeek-R1-MXFP4,78386,22.555333530593014,,11.515345401351961,,280.9540250018472,,http://mi350-sglang.default.svc.cluster.local:80
11.475376928122143,40,amd/DeepSeek-R1-MXFP4,14,1042.7172092529604,,,,12.018715674070165,2026-03-16 03:20:00.847000,,,rs-cai-cpu-pool-ve4vx,,2.1603209751346264,2026-mi350x8-deepseek,5600,power-bench-vllm-6877794dd6-csl66,20260316-032000,0,14,42743.95759930528,,1064.0,,,0.16798921427064462,282.6329994859407,287.1042751360801,,,,amd/DeepSeek-R1-MXFP4,140,openai,7.4479800660925735,15.510959645325784,,14,1960,10000.0,vllmbench-mi350x8-tp8-sglang-v0.5.9-rocm720-mi35x-20260315,,,,2,,11.401417490560561,3,,,14,1.8797042789810803,openai,11.4998565678216,1.0,amd/DeepSeek-R1-MXFP4,78386,22.652474430315877,,11.499857456834446,,277.4436362150092,,http://mi350-sglang.default.svc.cluster.local:80
12.840243712194907,40,amd/DeepSeek-R1-MXFP4,15,1011.112892872741,,,,13.344947526167756,2026-03-16 03:20:11.422000,,,rs-cai-cpu-pool-ve4vx,,11.603354306169724,2026-mi350x8-deepseek,5600,power-bench-vllm-6877794dd6-csl66,20260316-032011,0,15,41448.40637283329,,1302.0,,,0.6648361055251066,290.3268749942072,458.79018915700726,,,,amd/DeepSeek-R1-MXFP4,140,openai,7.222234949091007,18.365401491755616,,15,2100,10000.0,vllmbench-mi350x8-tp8-sglang-v0.5.9-rocm720-mi35x-20260315,,,,0,,11.489011987578124,3,,,15,2.076919417013414,openai,12.30690042159969,1.0,amd/DeepSeek-R1-MXFP4,83985,90.93081982280535,,12.306901302657087,,362.1252840637074,,http://mi350-sglang.default.svc.cluster.local:80
11.628912330903248,40,amd/DeepSeek-R1-MXFP4,15,1052.40666725213,,,,12.636905782340971,2026-03-16 03:20:21.950000,,,rs-cai-cpu-pool-ve4vx,,5.930027176524369,2026-mi350x8-deepseek,5600,power-bench-vllm-6877794dd6-csl66,20260316-032021,0,15,43141.15616685696,,1275.0,,,0.3610841681811592,371.9936159905046,377.2336572781205,,,,amd/DeepSeek-R1-MXFP4,140,openai,7.517190480372357,18.28931642114183,,15,2100,10000.0,vllmbench-mi350x8-tp8-sglang-v0.5.9-rocm720-mi35x-20260315,,,,1,,11.546818015631288,3,,,15,1.9954263549880125,openai,11.940283132859392,1.0,amd/DeepSeek-R1-MXFP4,83985,48.68479698483351,,11.94028402063091,,331.48841439397074,,http://mi350-sglang.default.svc.cluster.local:80
11.524147841712567,40,amd/DeepSeek-R1-MXFP4,15,1096.4956840076986,,,,12.09326751026402,2026-03-16 03:20:32.275000,,,rs-cai-cpu-pool-ve4vx,,2.1578607412451487,2026-mi350x8-deepseek,5600,power-bench-vllm-6877794dd6-csl66,20260316-032032,0,15,44948.490932287015,,1185.0,,,0.16816810821584888,310.37176100653596,312.9704545257846,,,,amd/DeepSeek-R1-MXFP4,140,openai,7.832112028626419,13.681511962786317,,15,2100,10000.0,vllmbench-mi350x8-tp8-sglang-v0.5.9-rocm720-mi35x-20260315,,,,2,,11.444055999163538,3,,,15,1.9151922170131002,openai,11.558328945777653,1.0,amd/DeepSeek-R1-MXFP4,83985,22.866361364991356,,11.55832978607573,,304.5089875367315,,http://mi350-sglang.default.svc.cluster.local:80
13.318588136629998,40,amd/DeepSeek-R1-MXFP4,16,1046.8725495496856,,,,13.80776562271539,2026-03-16 03:20:42.857000,,,rs-cai-cpu-pool-ve4vx,,16.835460832269153,2026-mi350x8-deepseek,5600,power-bench-vllm-6877794dd6-csl66,20260316-032042,0,16,42914.2968704689,,1392.0,,,0.6923338981027124,285.9470059920568,516.0175247205188,,,,amd/DeepSeek-R1-MXFP4,140,openai,7.47766106821204,18.552900243375916,,16,2240,10000.0,vllmbench-mi350x8-tp8-sglang-v0.5.9-rocm720-mi35x-20260315,,,,0,,11.495287501020357,3,,,16,2.139706501009641,openai,12.796730703236443,1.0,amd/DeepSeek-R1-MXFP4,89584,94.47342634079595,,12.796731674027162,,356.47653356681985,,http://mi350-sglang.default.svc.cluster.local:80
11.622269424419722,40,amd/DeepSeek-R1-MXFP4,16,1119.6493711623427,,,,12.534211775304318,2026-03-16 03:20:53.308000,,,rs-cai-cpu-pool-ve4vx,,5.352059163520453,2026-mi350x8-deepseek,5600,power-bench-vllm-6877794dd6-csl66,20260316-032053,0,16,45897.62672214775,,1376.0,,,0.33798140634455454,378.8048435089877,381.55576070421375,,,,amd/DeepSeek-R1-MXFP4,140,openai,7.997495508302448,17.587713452230584,,16,2240,10000.0,vllmbench-mi350x8-tp8-sglang-v0.5.9-rocm720-mi35x-20260315,,,,1,,11.521409003762528,3,,,16,2.0006263190007303,openai,11.903328549902756,1.0,amd/DeepSeek-R1-MXFP4,89584,45.325885675871376,,11.9033294271791,,341.5750267540716,,http://mi350-sglang.default.svc.cluster.local:80
11.441256895660517,40,amd/DeepSeek-R1-MXFP4,16,1182.9273630252246,,,,12.020576186687517,2026-03-16 03:21:03.661000,,,rs-cai-cpu-pool-ve4vx,,2.216090011018521,2026-mi350x8-deepseek,5600,power-bench-vllm-6877794dd6-csl66,20260316-032103,0,16,48491.572402869744,,1248.0,,,0.1683313632633591,298.4281195094809,305.1824891648721,,,,amd/DeepSeek-R1-MXFP4,140,openai,8.44948116446589,18.155710530991197,,16,2240,10000.0,vllmbench-mi350x8-tp8-sglang-v0.5.9-rocm720-mi35x-20260315,,,,2,,11.36204699287191,3,,,16,1.8936073929944541,openai,11.481417889803419,1.0,amd/DeepSeek-R1-MXFP4,89584,22.385616353703377,,11.481418776528038,,293.21980956592597,,http://mi350-sglang.default.svc.cluster.local:80
12.962228035857473,40,amd/DeepSeek-R1-MXFP4,17,1056.42599478969,,,,14.582475874532792,2026-03-16 03:21:14.439000,,,rs-cai-cpu-pool-ve4vx,,15.812335073939042,2026-mi350x8-deepseek,5600,power-bench-vllm-6877794dd6-csl66,20260316-032114,0,17,43305.919886414515,,1377.0,,,0.7353150909294679,444.0548599814065,526.4160066249315,,,,amd/DeepSeek-R1-MXFP4,140,openai,7.545899962783501,20.30716538138223,,17,2380,10000.0,vllmbench-mi350x8-tp8-sglang-v0.5.9-rocm720-mi35x-20260315,,,,0,,12.29933399008587,3,,,17,2.252879058010876,openai,13.492713593761092,1.0,amd/DeepSeek-R1-MXFP4,95183,100.35467097146389,,13.492714498110587,,372.7360759957639,,http://mi350-sglang.default.svc.cluster.local:80
13.107132158248866,40,amd/DeepSeek-R1-MXFP4,17,1121.5491898201262,,,,13.629869689901943,2026-03-16 03:21:25.117000,,,rs-cai-cpu-pool-ve4vx,,6.276594538237448,2026-mi350x8-deepseek,5600,power-bench-vllm-6877794dd6-csl66,20260316-032124,0,17,45975.5057169836,,1360.0,,,0.372277719153596,298.0766679975204,381.2178366445005,,,,amd/DeepSeek-R1-MXFP4,140,openai,8.01106564157233,19.608342593419366,,17,2380,10000.0,vllmbench-mi350x8-tp8-sglang-v0.5.9-rocm720-mi35x-20260315,,,,1,,12.451821006834507,3,,,17,2.12206474901177,openai,12.853590812114053,1.0,amd/DeepSeek-R1-MXFP4,95183,49.781884774155664,,12.853591644523016,,330.68067540572133,,http://mi350-sglang.default.svc.cluster.local:80
12.632293762553738,40,amd/DeepSeek-R1-MXFP4,17,1115.8807914413321,,,,13.689225709782713,2026-03-16 03:21:35.793000,,,rs-cai-cpu-pool-ve4vx,,6.162062142411648,2026-mi350x8-deepseek,5600,power-bench-vllm-6877794dd6-csl66,20260316-032135,0,17,45743.14187201289,,1343.0,,,0.36686621978254713,369.8496889846865,376.9597607164178,,,,amd/DeepSeek-R1-MXFP4,140,openai,7.9705770817238015,20.04233931365889,,17,2380,10000.0,vllmbench-mi350x8-tp8-sglang-v0.5.9-rocm720-mi35x-20260315,,,,2,,12.59046999621205,3,,,17,2.1328443129896186,openai,12.94600696826302,1.0,amd/DeepSeek-R1-MXFP4,95183,49.21430729282529,,12.9460079013838,,328.6334285889204,,http://mi350-sglang.default.svc.cluster.local:80
13.143130953309777,40,amd/DeepSeek-R1-MXFP4,18,1103.0615269114114,,,,14.677823721661513,2026-03-16 03:21:46.660000,,,rs-cai-cpu-pool-ve4vx,,15.517123753986464,2026-mi350x8-deepseek,5600,power-bench-vllm-6877794dd6-csl66,20260316-032146,0,18,45217.64359246136,,1440.0,,,0.7622309028087376,450.1754809898557,536.3065648009069,,,,amd/DeepSeek-R1-MXFP4,140,openai,7.879010906510082,20.711724145803593,,18,2520,10000.0,vllmbench-mi350x8-tp8-sglang-v0.5.9-rocm720-mi35x-20260315,,,,0,,12.537073984276503,3,,,18,2.2845507150050253,openai,13.60882335572971,1.0,amd/DeepSeek-R1-MXFP4,100782,103.92763791978268,,13.608824292170466,,388.0702292776227,,http://mi350-sglang.default.svc.cluster.local:80
12.626364625941813,40,amd/DeepSeek-R1-MXFP4,18,1178.0118809399908,,,,13.318949551172906,2026-03-16 03:21:57.401000,,,rs-cai-cpu-pool-ve4vx,,5.039780493263739,2026-mi350x8-deepseek,5600,power-bench-vllm-6877794dd6-csl66,20260316-032157,0,18,48290.07274796148,,1422.0,,,0.32036813493909594,379.11844049813226,386.0470511580934,,,,amd/DeepSeek-R1-MXFP4,140,openai,8.41437057814279,20.29823029995895,,18,2520,10000.0,vllmbench-mi350x8-tp8-sglang-v0.5.9-rocm720-mi35x-20260315,,,,1,,12.504772006650455,3,,,18,2.139197440003045,openai,12.847207900096976,1.0,amd/DeepSeek-R1-MXFP4,100782,42.79872491246745,,12.847208806573112,,348.722521112197,,http://mi350-sglang.default.svc.cluster.local:80
12.699775906466451,40,amd/DeepSeek-R1-MXFP4,18,1170.0843633832264,,,,13.373523608696809,2026-03-16 03:22:08.090000,,,rs-cai-cpu-pool-ve4vx,,4.909330734527789,2026-mi350x8-deepseek,5600,power-bench-vllm-6877794dd6-csl66,20260316-032207,0,18,47965.10115325955,,1421.0,,,0.32128411060855755,384.12353351304773,394.07427018217277,,,,amd/DeepSeek-R1-MXFP4,140,openai,8.357745452737332,20.58120034402235,,18,2520,10000.0,vllmbench-mi350x8-tp8-sglang-v0.5.9-rocm720-mi35x-20260315,,,,2,,12.571852494147606,3,,,18,2.15369086098508,openai,12.881365013967674,1.0,amd/DeepSeek-R1-MXFP4,100782,42.816576486883655,,12.881365895294937,,358.4037035632516,,http://mi350-sglang.default.svc.cluster.local:80
13.56609848938487,40,amd/DeepSeek-R1-MXFP4,19,1130.8322853105924,,,,15.071563562001403,2026-03-16 03:22:19.002000,,,rs-cai-cpu-pool-ve4vx,,15.385289046660056,2026-mi350x8-deepseek,5600,power-bench-vllm-6877794dd6-csl66,20260316-032218,0,19,46356.04632426778,,1463.0,,,0.7896499039416703,459.34025300084613,549.902752985945,,,,amd/DeepSeek-R1-MXFP4,140,openai,8.07737346650423,21.402825199766085,,19,2660,10000.0,vllmbench-mi350x8-tp8-sglang-v0.5.9-rocm720-mi35x-20260315,,,,0,,12.922969995997846,3,,,19,2.352249785006279,openai,13.968931495660573,1.0,amd/DeepSeek-R1-MXFP4,106381,107.82544605957064,,13.968932389261678,,405.6111992134615,,http://mi350-sglang.default.svc.cluster.local:80
12.946814582758522,40,amd/DeepSeek-R1-MXFP4,19,1226.573602187402,,,,13.828673978221415,2026-03-16 03:22:29.777000,,,rs-cai-cpu-pool-ve4vx,,5.756487170539412,2026-mi350x8-deepseek,5600,power-bench-vllm-6877794dd6-csl66,20260316-032229,0,19,50280.75644966786,,1463.0,,,0.345209456662809,362.2275000088848,374.87996631942224,,,,amd/DeepSeek-R1-MXFP4,140,openai,8.7612400156243,21.564511605538428,,19,2660,10000.0,vllmbench-mi350x8-tp8-sglang-v0.5.9-rocm720-mi35x-20260315,,,,1,,12.85113298217766,3,,,19,2.1686427909880877,openai,13.19701246953746,1.0,amd/DeepSeek-R1-MXFP4,106381,46.018384716737394,,13.19701327943061,,329.21638278946233,,http://mi350-sglang.default.svc.cluster.local:80
12.815476323791156,40,amd/DeepSeek-R1-MXFP4,19,1235.4807251641712,,,,13.692276508366461,2026-03-16 03:22:40.572000,,,rs-cai-cpu-pool-ve4vx,,5.321758427649356,2026-mi350x8-deepseek,5600,power-bench-vllm-6877794dd6-csl66,20260316-032240,0,19,50645.88486940842,,1482.0,,,0.3300430776166665,365.03940500551835,367.75500947609544,,,,amd/DeepSeek-R1-MXFP4,140,openai,8.824862322601223,19.612595392390777,,19,2660,10000.0,vllmbench-mi350x8-tp8-sglang-v0.5.9-rocm720-mi35x-20260315,,,,2,,12.717511999653652,3,,,19,2.153008092980599,openai,13.081589678527834,1.0,amd/DeepSeek-R1-MXFP4,106381,43.95774302540019,,13.081590498647547,,329.7639152595749,,http://mi350-sglang.default.svc.cluster.local:80
13.907921708627812,40,amd/DeepSeek-R1-MXFP4,20,1214.1163305870978,,,,14.497209166812295,2026-03-16 03:22:51.501000,,,rs-cai-cpu-pool-ve4vx,,13.390277425296793,2026-mi350x8-deepseek,5600,power-bench-vllm-6877794dd6-csl66,20260316-032251,0,20,49770.09729456682,,1580.0,,,0.5281714443254597,368.8697769975988,525.0694874022156,,,,amd/DeepSeek-R1-MXFP4,140,openai,8.672259504193557,22.854720380273648,,20,2800,10000.0,vllmbench-mi350x8-tp8-sglang-v0.5.9-rocm720-mi35x-20260315,,,,0,,12.742564504151233,3,,,20,2.3062040510121733,openai,13.769601758646111,1.0,amd/DeepSeek-R1-MXFP4,111980,71.3084769776231,,13.76960251401614,,386.9833057979122,,http://mi350-sglang.default.svc.cluster.local:80
12.887140773358192,40,amd/DeepSeek-R1-MXFP4,20,1293.7375368000917,,,,13.654168521618578,2026-03-16 03:23:02.268000,,,rs-cai-cpu-pool-ve4vx,,4.6571094185505615,2026-mi350x8-deepseek,5600,power-bench-vllm-6877794dd6-csl66,20260316-032302,0,20,53033.99802639804,,1560.0,,,0.3169696457945174,368.87401799322106,375.85070366738364,,,,amd/DeepSeek-R1-MXFP4,140,openai,9.24098240571494,20.539056451525543,,20,2800,10000.0,vllmbench-mi350x8-tp8-sglang-v0.5.9-rocm720-mi35x-20260315,,,,1,,12.807897495804355,3,,,20,2.1642720570089296,openai,13.057221825885346,1.0,amd/DeepSeek-R1-MXFP4,111980,42.25353371612178,,13.05722260935418,,344.18289940222166,,http://mi350-sglang.default.svc.cluster.local:80
13.588765661840213,40,amd/DeepSeek-R1-MXFP4,20,1230.2500733596346,,,,14.155999524242466,2026-03-16 03:23:13.140000,,,rs-cai-cpu-pool-ve4vx,,9.347494964856734,2026-mi350x8-deepseek,5600,power-bench-vllm-6877794dd6-csl66,20260316-032312,0,20,50431.46550722102,,1560.0,,,0.4746499081345367,382.1785930049373,474.3453791376669,,,,amd/DeepSeek-R1-MXFP4,140,openai,8.787500523997391,25.74989901506342,,20,2800,10000.0,vllmbench-mi350x8-tp8-sglang-v0.5.9-rocm720-mi35x-20260315,,,,2,,12.869090991443954,3,,,20,2.2759600349818356,openai,13.530191741354022,1.0,amd/DeepSeek-R1-MXFP4,111980,63.95023088079671,,13.530192622655697,,390.1750784993055,,http://mi350-sglang.default.svc.cluster.local:80
13.574265633088288,40,amd/DeepSeek-R1-MXFP4,21,1254.3935245113867,,,,14.875257720839125,2026-03-16 03:23:24.240000,,,rs-cai-cpu-pool-ve4vx,,14.668805540546256,2026-mi350x8-deepseek,5600,power-bench-vllm-6877794dd6-csl66,20260316-032324,0,21,51421.17455122035,,1638.0,,,0.8289822150174503,451.81020800373517,549.7559261973947,,,,amd/DeepSeek-R1-MXFP4,140,openai,8.959953746509905,22.11715205048677,,21,2940,10000.0,vllmbench-mi350x8-tp8-sglang-v0.5.9-rocm720-mi35x-20260315,,,,0,,12.786289007635787,3,,,21,2.3437620990152936,openai,13.794533884567624,1.0,amd/DeepSeek-R1-MXFP4,117579,112.77310323727193,,13.794534829400197,,420.6289426171376,,http://mi350-sglang.default.svc.cluster.local:80
13.113508294939514,40,amd/DeepSeek-R1-MXFP4,21,1134.19669202631,,,,15.098543764006603,2026-03-16 03:23:35.527000,,,rs-cai-cpu-pool-ve4vx,,6.365863330534848,2026-mi350x8-deepseek,5600,power-bench-vllm-6877794dd6-csl66,20260316-032335,0,21,46493.96296813567,,1617.0,,,0.5142780646169337,760.357616993133,765.1574956078548,,,,amd/DeepSeek-R1-MXFP4,140,openai,8.101404943045072,24.094257058459355,,21,2940,10000.0,vllmbench-mi350x8-tp8-sglang-v0.5.9-rocm720-mi35x-20260315,,,,1,,13.133102998835966,3,,,21,2.5921429860172793,openai,13.279838480646223,1.0,amd/DeepSeek-R1-MXFP4,117579,70.46051241203487,,13.279839334019586,,740.8809819067495,,http://mi350-sglang.default.svc.cluster.local:80
12.942782014218098,40,amd/DeepSeek-R1-MXFP4,21,1342.101780337532,,,,13.975848355405905,2026-03-16 03:23:46.358000,,,rs-cai-cpu-pool-ve4vx,,6.110520428368299,2026-mi350x8-deepseek,5600,power-bench-vllm-6877794dd6-csl66,20260316-032346,0,21,55016.586552550696,,1617.0,,,0.36769996752179224,383.6458629812114,388.6892085778527,,,,amd/DeepSeek-R1-MXFP4,140,openai,9.58644128812523,21.407717156689646,,21,2940,10000.0,vllmbench-mi350x8-tp8-sglang-v0.5.9-rocm720-mi35x-20260315,,,,2,,12.90996398893185,3,,,21,2.19059391997871,openai,13.267358174384757,1.0,amd/DeepSeek-R1-MXFP4,117579,48.93646698112957,,13.267358998983314,,341.11635480491844,,http://mi350-sglang.default.svc.cluster.local:80
13.502490061013658,40,amd/DeepSeek-R1-MXFP4,22,1367.8642066135644,,,,14.322109717158382,2026-03-16 03:23:57.405000,,,rs-cai-cpu-pool-ve4vx,,10.868343620817832,2026-mi350x8-deepseek,5600,power-bench-vllm-6877794dd6-csl66,20260316-032357,0,22,56072.66201253747,,1694.0,,,0.4689487613458515,366.2697235122323,455.2560316826566,,,,amd/DeepSeek-R1-MXFP4,140,openai,9.770458618668316,22.292021141329315,,22,3080,10000.0,vllmbench-mi350x8-tp8-sglang-v0.5.9-rocm720-mi35x-20260315,,,,0,,12.7944684936665,3,,,22,2.2516854999994393,openai,13.65929453007032,1.0,amd/DeepSeek-R1-MXFP4,123178,62.76275218196166,,13.659295466950985,,347.2973983642243,,http://mi350-sglang.default.svc.cluster.local:80
13.037743032327853,40,amd/DeepSeek-R1-MXFP4,22,1400.70402630235,,,,13.94296261181271,2026-03-16 03:24:08.445000,,,rs-cai-cpu-pool-ve4vx,,5.938606605213586,2026-mi350x8-deepseek,5600,power-bench-vllm-6877794dd6-csl66,20260316-032408,0,22,57418.86004963705,,1672.0,,,0.3480816433044782,377.3971885093488,387.4918212534976,,,,amd/DeepSeek-R1-MXFP4,140,openai,10.0050287593025,21.888956089678686,,22,3080,10000.0,vllmbench-mi350x8-tp8-sglang-v0.5.9-rocm720-mi35x-20260315,,,,1,,12.983644002815709,3,,,22,2.1988942290190607,openai,13.327303162520947,1.0,amd/DeepSeek-R1-MXFP4,123178,46.074572440548515,,13.327304015049993,,340.87907618430273,,http://mi350-sglang.default.svc.cluster.local:80
13.020934701416468,40,amd/DeepSeek-R1-MXFP4,22,1405.9123971641297,,,,13.74412671990128,2026-03-16 03:24:19.298000,,,rs-cai-cpu-pool-ve4vx,,5.479885723802992,2026-mi350x8-deepseek,5600,power-bench-vllm-6877794dd6-csl66,20260316-032419,0,22,57632.366052321,,1694.0,,,0.33539633242439865,373.7403330014786,381.5094763194793,,,,amd/DeepSeek-R1-MXFP4,140,openai,10.042231408315212,22.04261091828811,,22,3080,10000.0,vllmbench-mi350x8-tp8-sglang-v0.5.9-rocm720-mi35x-20260315,,,,2,,12.882073991931975,3,,,22,2.190748161985539,openai,13.269936704380465,1.0,amd/DeepSeek-R1-MXFP4,123178,44.37404899031186,,13.269937453599479,,340.85804050052747,,http://mi350-sglang.default.svc.cluster.local:80
14.03557983450692,40,amd/DeepSeek-R1-MXFP4,23,1379.477391885029,,,,14.749147366081607,2026-03-16 03:24:30.382000,,,rs-cai-cpu-pool-ve4vx,,10.82512544807655,2026-mi350x8-deepseek,5600,power-bench-vllm-6877794dd6-csl66,20260316-032430,0,23,56548.719657344154,,1725.0,,,0.554486999665474,376.2287989957258,476.01334068283904,,,,amd/DeepSeek-R1-MXFP4,140,openai,9.853409942035922,23.49088558810763,,23,3220,10000.0,vllmbench-mi350x8-tp8-sglang-v0.5.9-rocm720-mi35x-20260315,,,,0,,13.326030020834878,3,,,23,2.334217305004131,openai,14.055315531741607,1.0,amd/DeepSeek-R1-MXFP4,128777,74.59624093254388,,14.055316307485683,,374.8188379990018,,http://mi350-sglang.default.svc.cluster.local:80
12.899717510754925,40,amd/DeepSeek-R1-MXFP4,23,1474.9134979321245,,,,13.630588702596189,2026-03-16 03:24:41.300000,,,rs-cai-cpu-pool-ve4vx,,4.919566184591251,2026-mi350x8-deepseek,5600,power-bench-vllm-6877794dd6-csl66,20260316-032441,0,23,60460.918318803306,,1771.0,,,0.32038606244428575,382.9469940101262,386.4143176510697,,,,amd/DeepSeek-R1-MXFP4,140,openai,10.53509641380089,15.544073062482962,,23,3220,10000.0,vllmbench-mi350x8-tp8-sglang-v0.5.9-rocm720-mi35x-20260315,,,,1,,12.80050101922825,3,,,23,2.1831788810086437,openai,13.138181693474118,1.0,amd/DeepSeek-R1-MXFP4,128777,42.242010682895724,,13.138182627764428,,351.13559956358665,,http://mi350-sglang.default.svc.cluster.local:80
13.895160496392348,40,amd/DeepSeek-R1-MXFP4,23,1390.8585573404919,,,,14.38305319420886,2026-03-16 03:24:52.451000,,,rs-cai-cpu-pool-ve4vx,,6.640060744623008,2026-mi350x8-deepseek,5600,power-bench-vllm-6877794dd6-csl66,20260316-032452,0,23,57015.26614697916,,1725.0,,,0.3869840400661065,380.3354550036602,467.44988324469887,,,,amd/DeepSeek-R1-MXFP4,140,openai,9.934703981003512,23.849584013223648,,23,3220,10000.0,vllmbench-mi350x8-tp8-sglang-v0.5.9-rocm720-mi35x-20260315,,,,2,,13.219688000390306,3,,,23,2.3151167909963988,openai,13.644560217095362,1.0,amd/DeepSeek-R1-MXFP4,128777,51.2088285118694,,13.644561091958145,,412.70149873858117,,http://mi350-sglang.default.svc.cluster.local:80
15.205618719467322,40,amd/DeepSeek-R1-MXFP4,24,1348.2907314003949,,,,15.905881531054167,2026-03-16 03:25:03.716000,,,rs-cai-cpu-pool-ve4vx,,13.3941404866187,2026-mi350x8-deepseek,5600,power-bench-vllm-6877794dd6-csl66,20260316-032503,0,24,55270.28933933476,,1704.0,,,0.5256860721565842,374.1316450032173,530.793394210923,,,,amd/DeepSeek-R1-MXFP4,140,openai,9.630648081431392,24.133717590302695,,24,3360,10000.0,vllmbench-mi350x8-tp8-sglang-v0.5.9-rocm720-mi35x-20260315,,,,0,,14.03205850510858,3,,,24,2.4920441279828083,openai,15.06273598771614,1.0,amd/DeepSeek-R1-MXFP4,134376,70.59820001929396,,15.06273684473496,,392.4218884155077,,http://mi350-sglang.default.svc.cluster.local:80
14.557955053860233,40,amd/DeepSeek-R1-MXFP4,24,1393.3745776122857,,,,15.294754419039446,2026-03-16 03:25:14.932000,,,rs-cai-cpu-pool-ve4vx,,10.332036432416391,2026-mi350x8-deepseek,5600,power-bench-vllm-6877794dd6-csl66,20260316-032514,0,24,57118.40500654934,,1728.0,,,0.5418503437911117,380.92134350154083,471.16427631903207,,,,amd/DeepSeek-R1-MXFP4,140,openai,9.95267555437347,23.530435118300378,,24,3360,10000.0,vllmbench-mi350x8-tp8-sglang-v0.5.9-rocm720-mi35x-20260315,,,,1,,13.892934497562237,3,,,24,2.4114118730067275,openai,14.580206281742614,1.0,amd/DeepSeek-R1-MXFP4,134376,72.86066375883881,,14.580207118364324,,378.86185820631607,,http://mi350-sglang.default.svc.cluster.local:80
14.631263780547473,40,amd/DeepSeek-R1-MXFP4,24,1389.8718262147697,,,,15.396242227324489,2026-03-16 03:25:26.105000,,,rs-cai-cpu-pool-ve4vx,,8.861785505120976,2026-mi350x8-deepseek,5600,power-bench-vllm-6877794dd6-csl66,20260316-032525,0,24,56974.81721890403,,1728.0,,,0.4908992073156094,379.40968648763373,467.93295842129737,,,,amd/DeepSeek-R1-MXFP4,140,openai,9.927655901534068,23.563757709052894,,24,3360,10000.0,vllmbench-mi350x8-tp8-sglang-v0.5.9-rocm720-mi35x-20260315,,,,2,,13.96782549272757,3,,,24,2.41748910699971,openai,14.539050792286476,1.0,amd/DeepSeek-R1-MXFP4,134376,65.83288160852113,,14.539051654374038,,390.6366458298483,,http://mi350-sglang.default.svc.cluster.local:80
